"chemical","Replication","Concentration","Response","celltype","phenotype"
"Nickel chloride","2",100,1.03029371059511,"HUVECs","Mitochondrial Integrity"
"Benz(a)anthracene","1",0.01,0.990593383209932,"HUVECs","Nuclei Mean Area"
"Naphthalene","1",0.01,0.959999264950689,"HUVECs","Nuclei Mean Area"
"Fluoranthene","1",0.01,1.01497284948241,"HUVECs","Nuclei Mean Area"
"p,p'-DDT","1",0.01,1.04070498696661,"HUVECs","Nuclei Mean Area"
"Dieldrin","1",0.01,1.03184299445393,"HUVECs","Nuclei Mean Area"
"Aldrin","1",0.01,1.00724248753144,"HUVECs","Nuclei Mean Area"
"Heptachlor","1",0.01,1.04392064685274,"HUVECs","Nuclei Mean Area"
"Lindane","1",0.01,1.02544840117899,"HUVECs","Nuclei Mean Area"
"Disulfoton","1",0.01,1.01005468458595,"HUVECs","Nuclei Mean Area"
"Endrin","1",0.01,0.981818847987605,"HUVECs","Nuclei Mean Area"
"Diazinon","1",0.01,0.971983515189253,"HUVECs","Nuclei Mean Area"
"Heptachlor epoxide","1",0.01,1.03661674352889,"HUVECs","Nuclei Mean Area"
"Pentachlorophenol","1",0.01,0.987317653242186,"HUVECs","Nuclei Mean Area"
"Dibutyl phthalate","1",0.01,0.999785107328542,"HUVECs","Nuclei Mean Area"
"Chlorpyrifos","1",0.01,0.976547960326917,"HUVECs","Nuclei Mean Area"
"Di(2-ethylhexyl) phthalate","1",0.01,1.01496506365046,"HUVECs","Nuclei Mean Area"
"2,4,6-Trichlorophenol","1",0.01,1.01506900612995,"HUVECs","Nuclei Mean Area"
"Ethion","1",0.01,1.05342752327077,"HUVECs","Nuclei Mean Area"
"Azinphos-methyl","1",0.01,1.06226085798629,"HUVECs","Nuclei Mean Area"
"2,4,5-Trichlorophenol","1",0.01,1.06457577270236,"HUVECs","Nuclei Mean Area"
"Parathion","1",0.01,0.97429764622123,"HUVECs","Nuclei Mean Area"
"Benzo(b)fluoranthene","1",0.01,0.974568225907979,"HUVECs","Nuclei Mean Area"
"Trifluralin","1",0.01,0.99280123925886,"HUVECs","Nuclei Mean Area"
"Acenaphthene","1",0.01,0.971674655548534,"HUVECs","Nuclei Mean Area"
"p,p'-DDD","1",0.01,1.04135383566428,"HUVECs","Nuclei Mean Area"
"Benzidine","1",0.01,0.995636084320053,"HUVECs","Nuclei Mean Area"
"Endosulfan","1",0.01,0.989378825886637,"HUVECs","Nuclei Mean Area"
"Methoxychlor","1",0.01,1.00288677595744,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrophenol","1",0.01,1.02220047576655,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrotoluene","1",0.01,1.00544014394947,"HUVECs","Nuclei Mean Area"
"Dicofol","1",0.01,1.01365399261645,"HUVECs","Nuclei Mean Area"
"p-Cresol","1",0.01,1.00412284517734,"HUVECs","Nuclei Mean Area"
"o,p'-DDT","1",0.01,0.9908665087107,"HUVECs","Nuclei Mean Area"
"2-Methyl-4,6-dinitrophenol","1",0.01,0.995026999475236,"HUVECs","Nuclei Mean Area"
"1,2,3-Trichlorobenzene","1",0.01,0.959795057278617,"HUVECs","Nuclei Mean Area"
"Lead nitrate","1",0.01,0.945414662771746,"HUVECs","Nuclei Mean Area"
"Cadmium chloride","1",0.01,0.993607882053885,"HUVECs","Nuclei Mean Area"
"Zinc chloride","1",0.01,1.00166287934556,"HUVECs","Nuclei Mean Area"
"Mercuric chloride","1",0.01,0.985612036681394,"HUVECs","Nuclei Mean Area"
"Potassium chromate (VI)","1",0.01,1.02297944848461,"HUVECs","Nuclei Mean Area"
"Cobalt chloride","1",0.01,0.999335300479962,"HUVECs","Nuclei Mean Area"
"Nickel chloride","1",0.01,0.960603749708973,"HUVECs","Nuclei Mean Area"
"Benz(a)anthracene","2",0.01,0.987299513792763,"HUVECs","Nuclei Mean Area"
"Naphthalene","2",0.01,1.00752796347907,"HUVECs","Nuclei Mean Area"
"Fluoranthene","2",0.01,1.00224312567041,"HUVECs","Nuclei Mean Area"
"p,p'-DDT","2",0.01,1.03479232094487,"HUVECs","Nuclei Mean Area"
"Dieldrin","2",0.01,1.00733851804894,"HUVECs","Nuclei Mean Area"
"Aldrin","2",0.01,1.0530224816065,"HUVECs","Nuclei Mean Area"
"Heptachlor","2",0.01,1.01859386831795,"HUVECs","Nuclei Mean Area"
"Lindane","2",0.01,1.02146160480823,"HUVECs","Nuclei Mean Area"
"Disulfoton","2",0.01,1.03741816637815,"HUVECs","Nuclei Mean Area"
"Endrin","2",0.01,0.980573786119281,"HUVECs","Nuclei Mean Area"
"Diazinon","2",0.01,1.01745665613574,"HUVECs","Nuclei Mean Area"
"Heptachlor epoxide","2",0.01,0.978967664869582,"HUVECs","Nuclei Mean Area"
"Pentachlorophenol","2",0.01,1.01659094506962,"HUVECs","Nuclei Mean Area"
"Dibutyl phthalate","2",0.01,0.952077006301176,"HUVECs","Nuclei Mean Area"
"Chlorpyrifos","2",0.01,1.04585677475481,"HUVECs","Nuclei Mean Area"
"Di(2-ethylhexyl) phthalate","2",0.01,0.980888945068295,"HUVECs","Nuclei Mean Area"
"2,4,6-Trichlorophenol","2",0.01,0.984249528068938,"HUVECs","Nuclei Mean Area"
"Ethion","2",0.01,1.03115407902411,"HUVECs","Nuclei Mean Area"
"Azinphos-methyl","2",0.01,1.01455127904813,"HUVECs","Nuclei Mean Area"
"2,4,5-Trichlorophenol","2",0.01,0.956511491278051,"HUVECs","Nuclei Mean Area"
"Parathion","2",0.01,1.02358727603506,"HUVECs","Nuclei Mean Area"
"Benzo(b)fluoranthene","2",0.01,1.03460308410014,"HUVECs","Nuclei Mean Area"
"Trifluralin","2",0.01,1.01489792079045,"HUVECs","Nuclei Mean Area"
"Acenaphthene","2",0.01,0.986964353316849,"HUVECs","Nuclei Mean Area"
"p,p'-DDD","2",0.01,1.02955294568635,"HUVECs","Nuclei Mean Area"
"Benzidine","2",0.01,1.04980782677151,"HUVECs","Nuclei Mean Area"
"Endosulfan","2",0.01,1.03003271026402,"HUVECs","Nuclei Mean Area"
"Methoxychlor","2",0.01,1.01913009605883,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrophenol","2",0.01,1.02145960057452,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrotoluene","2",0.01,0.995196149260878,"HUVECs","Nuclei Mean Area"
"Dicofol","2",0.01,1.01010509968498,"HUVECs","Nuclei Mean Area"
"p-Cresol","2",0.01,1.00177152313048,"HUVECs","Nuclei Mean Area"
"o,p'-DDT","2",0.01,0.985845682563677,"HUVECs","Nuclei Mean Area"
"2-Methyl-4,6-dinitrophenol","2",0.01,0.983964115212978,"HUVECs","Nuclei Mean Area"
"1,2,3-Trichlorobenzene","2",0.01,0.987421563463593,"HUVECs","Nuclei Mean Area"
"Lead nitrate","2",0.01,1.025009275317,"HUVECs","Nuclei Mean Area"
"Cadmium chloride","2",0.01,1.01817284320513,"HUVECs","Nuclei Mean Area"
"Zinc chloride","2",0.01,1.00610873022103,"HUVECs","Nuclei Mean Area"
"Mercuric chloride","2",0.01,1.00279852059656,"HUVECs","Nuclei Mean Area"
"Potassium chromate (VI)","2",0.01,0.975061381629825,"HUVECs","Nuclei Mean Area"
"Cobalt chloride","2",0.01,1.00550213664599,"HUVECs","Nuclei Mean Area"
"Nickel chloride","2",0.01,0.98219353343752,"HUVECs","Nuclei Mean Area"
"Benz(a)anthracene","1",0.1,0.99284129061712,"HUVECs","Nuclei Mean Area"
"Naphthalene","1",0.1,0.997820165526583,"HUVECs","Nuclei Mean Area"
"Fluoranthene","1",0.1,1.02253197413958,"HUVECs","Nuclei Mean Area"
"p,p'-DDT","1",0.1,1.01765980547128,"HUVECs","Nuclei Mean Area"
"Dieldrin","1",0.1,0.983814362743715,"HUVECs","Nuclei Mean Area"
"Aldrin","1",0.1,0.985369971039098,"HUVECs","Nuclei Mean Area"
"Heptachlor","1",0.1,1.07496365843532,"HUVECs","Nuclei Mean Area"
"Lindane","1",0.1,1.02232415873835,"HUVECs","Nuclei Mean Area"
"Disulfoton","1",0.1,1.09551561621517,"HUVECs","Nuclei Mean Area"
"Endrin","1",0.1,0.939544734406798,"HUVECs","Nuclei Mean Area"
"Diazinon","1",0.1,0.994383882336998,"HUVECs","Nuclei Mean Area"
"Heptachlor epoxide","1",0.1,0.993560898105536,"HUVECs","Nuclei Mean Area"
"Pentachlorophenol","1",0.1,0.994703634722947,"HUVECs","Nuclei Mean Area"
"Dibutyl phthalate","1",0.1,1.01263741522711,"HUVECs","Nuclei Mean Area"
"Chlorpyrifos","1",0.1,0.966263664647474,"HUVECs","Nuclei Mean Area"
"Di(2-ethylhexyl) phthalate","1",0.1,1.00089147914898,"HUVECs","Nuclei Mean Area"
"2,4,6-Trichlorophenol","1",0.1,1.0112840994468,"HUVECs","Nuclei Mean Area"
"Ethion","1",0.1,1.03716568409715,"HUVECs","Nuclei Mean Area"
"Azinphos-methyl","1",0.1,1.04346312836716,"HUVECs","Nuclei Mean Area"
"2,4,5-Trichlorophenol","1",0.1,1.03546735255243,"HUVECs","Nuclei Mean Area"
"Parathion","1",0.1,0.979013161539441,"HUVECs","Nuclei Mean Area"
"Benzo(b)fluoranthene","1",0.1,0.951034391873652,"HUVECs","Nuclei Mean Area"
"Trifluralin","1",0.1,1.03064676328183,"HUVECs","Nuclei Mean Area"
"Acenaphthene","1",0.1,0.990647939679762,"HUVECs","Nuclei Mean Area"
"p,p'-DDD","1",0.1,0.966939756801178,"HUVECs","Nuclei Mean Area"
"Benzidine","1",0.1,1.05860968768987,"HUVECs","Nuclei Mean Area"
"Endosulfan","1",0.1,0.987558513216641,"HUVECs","Nuclei Mean Area"
"Methoxychlor","1",0.1,1.06995931147411,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrophenol","1",0.1,0.988891800999225,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrotoluene","1",0.1,0.998064841903475,"HUVECs","Nuclei Mean Area"
"Dicofol","1",0.1,0.986916170488133,"HUVECs","Nuclei Mean Area"
"p-Cresol","1",0.1,1.023965105131,"HUVECs","Nuclei Mean Area"
"o,p'-DDT","1",0.1,1.00513736829417,"HUVECs","Nuclei Mean Area"
"2-Methyl-4,6-dinitrophenol","1",0.1,1.00736489527765,"HUVECs","Nuclei Mean Area"
"1,2,3-Trichlorobenzene","1",0.1,0.989967247439524,"HUVECs","Nuclei Mean Area"
"Lead nitrate","1",0.1,1.04643261870315,"HUVECs","Nuclei Mean Area"
"Cadmium chloride","1",0.1,0.987268475905803,"HUVECs","Nuclei Mean Area"
"Zinc chloride","1",0.1,0.985574109153409,"HUVECs","Nuclei Mean Area"
"Mercuric chloride","1",0.1,1.10241627465505,"HUVECs","Nuclei Mean Area"
"Potassium chromate (VI)","1",0.1,0.99594196688864,"HUVECs","Nuclei Mean Area"
"Cobalt chloride","1",0.1,0.988938924063094,"HUVECs","Nuclei Mean Area"
"Nickel chloride","1",0.1,1.04896744723352,"HUVECs","Nuclei Mean Area"
"Benz(a)anthracene","2",0.1,1.00539378559515,"HUVECs","Nuclei Mean Area"
"Naphthalene","2",0.1,1.00473183980092,"HUVECs","Nuclei Mean Area"
"Fluoranthene","2",0.1,0.985218262189042,"HUVECs","Nuclei Mean Area"
"p,p'-DDT","2",0.1,1.0375239599905,"HUVECs","Nuclei Mean Area"
"Dieldrin","2",0.1,1.00077282979744,"HUVECs","Nuclei Mean Area"
"Aldrin","2",0.1,1.02389593256068,"HUVECs","Nuclei Mean Area"
"Heptachlor","2",0.1,1.00336775017666,"HUVECs","Nuclei Mean Area"
"Lindane","2",0.1,1.01341814788478,"HUVECs","Nuclei Mean Area"
"Disulfoton","2",0.1,0.975217335498485,"HUVECs","Nuclei Mean Area"
"Endrin","2",0.1,1.00203278995816,"HUVECs","Nuclei Mean Area"
"Diazinon","2",0.1,1.0122499335626,"HUVECs","Nuclei Mean Area"
"Heptachlor epoxide","2",0.1,1.00043421405889,"HUVECs","Nuclei Mean Area"
"Pentachlorophenol","2",0.1,0.992062720304678,"HUVECs","Nuclei Mean Area"
"Dibutyl phthalate","2",0.1,1.01158750711504,"HUVECs","Nuclei Mean Area"
"Chlorpyrifos","2",0.1,1.00539011721264,"HUVECs","Nuclei Mean Area"
"Di(2-ethylhexyl) phthalate","2",0.1,0.981019369896727,"HUVECs","Nuclei Mean Area"
"2,4,6-Trichlorophenol","2",0.1,0.974488275081806,"HUVECs","Nuclei Mean Area"
"Ethion","2",0.1,1.01495327300964,"HUVECs","Nuclei Mean Area"
"Azinphos-methyl","2",0.1,1.0067512322276,"HUVECs","Nuclei Mean Area"
"2,4,5-Trichlorophenol","2",0.1,1.00296872628999,"HUVECs","Nuclei Mean Area"
"Parathion","2",0.1,1.04657690680911,"HUVECs","Nuclei Mean Area"
"Benzo(b)fluoranthene","2",0.1,1.01163074777714,"HUVECs","Nuclei Mean Area"
"Trifluralin","2",0.1,1.02107171786935,"HUVECs","Nuclei Mean Area"
"Acenaphthene","2",0.1,1.04860404863716,"HUVECs","Nuclei Mean Area"
"p,p'-DDD","2",0.1,1.02151626778868,"HUVECs","Nuclei Mean Area"
"Benzidine","2",0.1,0.986811650659884,"HUVECs","Nuclei Mean Area"
"Endosulfan","2",0.1,1.00508132011859,"HUVECs","Nuclei Mean Area"
"Methoxychlor","2",0.1,1.05259343502439,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrophenol","2",0.1,1.01686085458837,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrotoluene","2",0.1,0.983435224237118,"HUVECs","Nuclei Mean Area"
"Dicofol","2",0.1,1.02533301800903,"HUVECs","Nuclei Mean Area"
"p-Cresol","2",0.1,0.973149025259028,"HUVECs","Nuclei Mean Area"
"o,p'-DDT","2",0.1,1.01941917276284,"HUVECs","Nuclei Mean Area"
"2-Methyl-4,6-dinitrophenol","2",0.1,1.02522757355051,"HUVECs","Nuclei Mean Area"
"1,2,3-Trichlorobenzene","2",0.1,0.994477327667082,"HUVECs","Nuclei Mean Area"
"Lead nitrate","2",0.1,0.959872831534416,"HUVECs","Nuclei Mean Area"
"Cadmium chloride","2",0.1,1.00280156322285,"HUVECs","Nuclei Mean Area"
"Zinc chloride","2",0.1,0.987440730648858,"HUVECs","Nuclei Mean Area"
"Mercuric chloride","2",0.1,1.03540140394141,"HUVECs","Nuclei Mean Area"
"Potassium chromate (VI)","2",0.1,1.0480756428491,"HUVECs","Nuclei Mean Area"
"Cobalt chloride","2",0.1,1.01388960985629,"HUVECs","Nuclei Mean Area"
"Nickel chloride","2",0.1,1.02275076239168,"HUVECs","Nuclei Mean Area"
"Benz(a)anthracene","1",1,0.978960232721197,"HUVECs","Nuclei Mean Area"
"Naphthalene","1",1,0.981319015197968,"HUVECs","Nuclei Mean Area"
"Fluoranthene","1",1,1.19249400986655,"HUVECs","Nuclei Mean Area"
"p,p'-DDT","1",1,1.02038794429131,"HUVECs","Nuclei Mean Area"
"Dieldrin","1",1,1.0041871629195,"HUVECs","Nuclei Mean Area"
"Aldrin","1",1,0.983891701698567,"HUVECs","Nuclei Mean Area"
"Heptachlor","1",1,1.02297612362368,"HUVECs","Nuclei Mean Area"
"Lindane","1",1,1.19012942627259,"HUVECs","Nuclei Mean Area"
"Disulfoton","1",1,1.00425643781137,"HUVECs","Nuclei Mean Area"
"Endrin","1",1,0.937780814531498,"HUVECs","Nuclei Mean Area"
"Diazinon","1",1,0.969115134013329,"HUVECs","Nuclei Mean Area"
"Heptachlor epoxide","1",1,0.988533411596139,"HUVECs","Nuclei Mean Area"
"Pentachlorophenol","1",1,1.00642990450371,"HUVECs","Nuclei Mean Area"
"Dibutyl phthalate","1",1,1.03775905816255,"HUVECs","Nuclei Mean Area"
"Chlorpyrifos","1",1,0.951598329094987,"HUVECs","Nuclei Mean Area"
"Di(2-ethylhexyl) phthalate","1",1,0.953146017080088,"HUVECs","Nuclei Mean Area"
"2,4,6-Trichlorophenol","1",1,0.971460120867682,"HUVECs","Nuclei Mean Area"
"Ethion","1",1,1.02852594253951,"HUVECs","Nuclei Mean Area"
"Azinphos-methyl","1",1,1.06723024985446,"HUVECs","Nuclei Mean Area"
"2,4,5-Trichlorophenol","1",1,1.01144564038883,"HUVECs","Nuclei Mean Area"
"Parathion","1",1,0.96460743873353,"HUVECs","Nuclei Mean Area"
"Benzo(b)fluoranthene","1",1,1.03141873385204,"HUVECs","Nuclei Mean Area"
"Trifluralin","1",1,1.02415338871319,"HUVECs","Nuclei Mean Area"
"Acenaphthene","1",1,0.993881781964382,"HUVECs","Nuclei Mean Area"
"p,p'-DDD","1",1,1.01777195576647,"HUVECs","Nuclei Mean Area"
"Benzidine","1",1,0.990010976084701,"HUVECs","Nuclei Mean Area"
"Endosulfan","1",1,1.00414470949993,"HUVECs","Nuclei Mean Area"
"Methoxychlor","1",1,1.02831324418352,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrophenol","1",1,0.960687098454296,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrotoluene","1",1,0.988014264935117,"HUVECs","Nuclei Mean Area"
"Dicofol","1",1,1.01361252691707,"HUVECs","Nuclei Mean Area"
"p-Cresol","1",1,1.04037596484983,"HUVECs","Nuclei Mean Area"
"o,p'-DDT","1",1,0.97822173334514,"HUVECs","Nuclei Mean Area"
"2-Methyl-4,6-dinitrophenol","1",1,0.981906166162437,"HUVECs","Nuclei Mean Area"
"1,2,3-Trichlorobenzene","1",1,1.00948791404519,"HUVECs","Nuclei Mean Area"
"Lead nitrate","1",1,0.969948092827587,"HUVECs","Nuclei Mean Area"
"Cadmium chloride","1",1,0.99755935174935,"HUVECs","Nuclei Mean Area"
"Zinc chloride","1",1,0.948835026508638,"HUVECs","Nuclei Mean Area"
"Mercuric chloride","1",1,1.18298338196667,"HUVECs","Nuclei Mean Area"
"Potassium chromate (VI)","1",1,1.06830563137418,"HUVECs","Nuclei Mean Area"
"Cobalt chloride","1",1,0.968592940722415,"HUVECs","Nuclei Mean Area"
"Nickel chloride","1",1,1.01001095594077,"HUVECs","Nuclei Mean Area"
"Benz(a)anthracene","2",1,0.993455109527531,"HUVECs","Nuclei Mean Area"
"Naphthalene","2",1,1.05821924195914,"HUVECs","Nuclei Mean Area"
"Fluoranthene","2",1,1.0352125842675,"HUVECs","Nuclei Mean Area"
"p,p'-DDT","2",1,1.03853192630528,"HUVECs","Nuclei Mean Area"
"Dieldrin","2",1,1.01594795787526,"HUVECs","Nuclei Mean Area"
"Aldrin","2",1,1.00699692770108,"HUVECs","Nuclei Mean Area"
"Heptachlor","2",1,1.02425454529167,"HUVECs","Nuclei Mean Area"
"Lindane","2",1,0.992267523969141,"HUVECs","Nuclei Mean Area"
"Disulfoton","2",1,1.04854344097256,"HUVECs","Nuclei Mean Area"
"Endrin","2",1,1.01569693440492,"HUVECs","Nuclei Mean Area"
"Diazinon","2",1,0.952167922332537,"HUVECs","Nuclei Mean Area"
"Heptachlor epoxide","2",1,0.980309064028961,"HUVECs","Nuclei Mean Area"
"Pentachlorophenol","2",1,0.992800083327513,"HUVECs","Nuclei Mean Area"
"Dibutyl phthalate","2",1,1.01172346399127,"HUVECs","Nuclei Mean Area"
"Chlorpyrifos","2",1,0.98295656606901,"HUVECs","Nuclei Mean Area"
"Di(2-ethylhexyl) phthalate","2",1,0.957119812484402,"HUVECs","Nuclei Mean Area"
"2,4,6-Trichlorophenol","2",1,0.982133891614054,"HUVECs","Nuclei Mean Area"
"Ethion","2",1,1.00982363181392,"HUVECs","Nuclei Mean Area"
"Azinphos-methyl","2",1,1.00493200470728,"HUVECs","Nuclei Mean Area"
"2,4,5-Trichlorophenol","2",1,0.962519503767296,"HUVECs","Nuclei Mean Area"
"Parathion","2",1,1.04666492078261,"HUVECs","Nuclei Mean Area"
"Benzo(b)fluoranthene","2",1,0.981775346900048,"HUVECs","Nuclei Mean Area"
"Trifluralin","2",1,1.03203252286908,"HUVECs","Nuclei Mean Area"
"Acenaphthene","2",1,1.0664499995106,"HUVECs","Nuclei Mean Area"
"p,p'-DDD","2",1,1.05306171380118,"HUVECs","Nuclei Mean Area"
"Benzidine","2",1,1.01798471730443,"HUVECs","Nuclei Mean Area"
"Endosulfan","2",1,1.01685566715994,"HUVECs","Nuclei Mean Area"
"Methoxychlor","2",1,1.08428168949033,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrophenol","2",1,1.01981231091342,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrotoluene","2",1,1.03650395467007,"HUVECs","Nuclei Mean Area"
"Dicofol","2",1,0.998982595648923,"HUVECs","Nuclei Mean Area"
"p-Cresol","2",1,1.00164885223789,"HUVECs","Nuclei Mean Area"
"o,p'-DDT","2",1,1.03986868670655,"HUVECs","Nuclei Mean Area"
"2-Methyl-4,6-dinitrophenol","2",1,0.997615740000762,"HUVECs","Nuclei Mean Area"
"1,2,3-Trichlorobenzene","2",1,0.995563758371227,"HUVECs","Nuclei Mean Area"
"Lead nitrate","2",1,1.04070312356477,"HUVECs","Nuclei Mean Area"
"Cadmium chloride","2",1,0.990936785337928,"HUVECs","Nuclei Mean Area"
"Zinc chloride","2",1,1.02679867965835,"HUVECs","Nuclei Mean Area"
"Mercuric chloride","2",1,1.0810445482414,"HUVECs","Nuclei Mean Area"
"Potassium chromate (VI)","2",1,1.04734955704172,"HUVECs","Nuclei Mean Area"
"Cobalt chloride","2",1,1.01173619677012,"HUVECs","Nuclei Mean Area"
"Nickel chloride","2",1,0.990031288872356,"HUVECs","Nuclei Mean Area"
"Benz(a)anthracene","1",10,1.13351432961178,"HUVECs","Nuclei Mean Area"
"Naphthalene","1",10,0.9547989181331,"HUVECs","Nuclei Mean Area"
"Fluoranthene","1",10,0.987516764649035,"HUVECs","Nuclei Mean Area"
"p,p'-DDT","1",10,0.998216830246455,"HUVECs","Nuclei Mean Area"
"Dieldrin","1",10,0.98730972829472,"HUVECs","Nuclei Mean Area"
"Aldrin","1",10,0.954512915172347,"HUVECs","Nuclei Mean Area"
"Heptachlor","1",10,0.959955536305512,"HUVECs","Nuclei Mean Area"
"Lindane","1",10,1.0264650481261,"HUVECs","Nuclei Mean Area"
"Disulfoton","1",10,0.980539124317474,"HUVECs","Nuclei Mean Area"
"Endrin","1",10,1.03920329520966,"HUVECs","Nuclei Mean Area"
"Diazinon","1",10,0.990838490844937,"HUVECs","Nuclei Mean Area"
"Heptachlor epoxide","1",10,1.02448291164584,"HUVECs","Nuclei Mean Area"
"Pentachlorophenol","1",10,0.96636003924267,"HUVECs","Nuclei Mean Area"
"Dibutyl phthalate","1",10,1.02786025158953,"HUVECs","Nuclei Mean Area"
"Chlorpyrifos","1",10,1.03421324004956,"HUVECs","Nuclei Mean Area"
"Di(2-ethylhexyl) phthalate","1",10,1.049899326457,"HUVECs","Nuclei Mean Area"
"2,4,6-Trichlorophenol","1",10,0.997482508973187,"HUVECs","Nuclei Mean Area"
"Ethion","1",10,0.987259771911424,"HUVECs","Nuclei Mean Area"
"Azinphos-methyl","1",10,1.03217782232508,"HUVECs","Nuclei Mean Area"
"2,4,5-Trichlorophenol","1",10,1.01517181713655,"HUVECs","Nuclei Mean Area"
"Parathion","1",10,1.03527581366706,"HUVECs","Nuclei Mean Area"
"Benzo(b)fluoranthene","1",10,1.13178472489812,"HUVECs","Nuclei Mean Area"
"Trifluralin","1",10,1.03745656537548,"HUVECs","Nuclei Mean Area"
"Acenaphthene","1",10,1.01395931408577,"HUVECs","Nuclei Mean Area"
"p,p'-DDD","1",10,1.07540341650616,"HUVECs","Nuclei Mean Area"
"Benzidine","1",10,1.03969032009708,"HUVECs","Nuclei Mean Area"
"Endosulfan","1",10,1.02943963472731,"HUVECs","Nuclei Mean Area"
"Methoxychlor","1",10,1.07184988675616,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrophenol","1",10,0.986163875489658,"HUVECs","Nuclei Mean Area"
"2,4-Dinitrotoluene","1",10,1.02741327342319,"HUVECs","Nuclei Mean Area"
"Dicofol","1",10,1.08735526210289,"HUVECs","Nuclei Mean Area"
"p-Cresol","1",10,1.04538328424599,"HUVECs","Nuclei Mean Area"
"o,p'-DDT","1",10,0.994750122492607,"HUVECs","Nuclei Mean Area"
"2-Methyl-4,6-dinitrophenol","1",10,0.992308626564721,"HUVECs","Nuclei Mean Area"
"1,2,3-Trichlorobenzene","1",10,1.0209853527068,"HUVECs","Nuclei Mean Area"
"Lead nitrate","1",10,1.0614186294412,"HUVECs","Nuclei Mean Area"
"Cadmium chloride","1",10,0.955641712414635,"HUVECs","Nuclei Mean Area"
"Zinc chloride","1",10,1.00676939738197,"HUVECs","Nuclei Mean Area"
"Mercuric chloride","1",10,1.10549883808584,"HUVECs","Nuclei Mean Area"
"Potassium chromate (VI)","1",10,0.543254249195921,"HUVECs","Nuclei Mean Area"
